State,Sales,lstm_Predicted_Sales,sarima_Sales_Prediction,weighted_ensemble,RMSE_Weighted_Ensemble,RMSE_LSTM,RMSE_SARIMA,MSE_Weighted_Ensemble,MSE_LSTM,MSE_SARIMA,MAE_Weighted_Ensemble,MAE_LSTM,MAE_SARIMA
Alabama,1828.25,0.0,2718.6504886880452,1903.0553420816316,4885.017343518661,7573.073710775179,8638.6904853273,23863394.446478114,57351445.42883415,74626973.30128443,2638.07447364603,4069.0541954930973,4160.2779831085245
Arizona,11630.340620121502,19626.229,16002.75785121306,17089.79934655715,,,,,,,,,
Arkansas,2707.6400000000003,2862.5745,3374.6466511766193,3221.0250366524906,,,,,,,,,
California,146653.16431628316,109347.93,194684.87101306467,169083.7899581687,,,,,,,,,
Colorado,12336.643760247927,7464.4727,16910.66935546293,14076.81047158406,,,,,,,,,
Connecticut,5641.324221945137,4955.6777,9069.976875008217,7835.687247449904,,,,,,,,,
Delaware,16645.08291736925,4648.669,16751.127231145845,13120.38981558627,,,,,,,,,
District of Columbia,77.75999999999999,381.32675,110.49930658721343,191.74754775313923,,,,,,,,,
Florida,22649.07080945858,31739.314,31569.809721919333,31620.661635665798,,,,,,,,,
Georgia,15569.836242712998,16083.038,25132.237207820257,22417.477727603084,,,,,,,,,
Idaho,1233.548,974.0168,1894.613959357535,1618.4348172503474,,,,,,,,,
Illinois,27143.942505769915,30546.654,37740.068710328465,35582.04461822602,,,,,,,,,
Indiana,13242.828,7947.7344,16172.965035858779,13705.39591389509,,,,,,,,,
Iowa,503.96999999999997,2486.0173,786.6462694099104,1296.4576330327382,,,,,,,,,
Kansas,739.5032724719101,728.4515,1032.4036920769013,941.2180344355203,,,,,,,,,
Kentucky,15110.455613194034,13871.152,17497.31761514742,16409.46820729692,,,,,,,,,
Louisiana,5314.624,3334.4065,6353.14650347019,5447.524549117975,,,,,,,,,
Maine,0.0,0.0,0.0,0.0,,,,,,,,,
Maryland,9484.09327247191,7793.464,10573.275364645637,9739.331955081047,,,,,,,,,
Massachusetts,8158.686334325397,10129.405,9828.488311415418,9918.763469449532,,,,,,,,,
Michigan,26381.916263850988,20291.041,36406.22617707103,31571.67067136183,,,,,,,,,
Minnesota,6582.588346370895,13407.481,7992.366686549663,9616.901431561326,,,,,,,,,
Mississippi,3600.6127232142853,3010.6582,4476.4412065664,4036.706292373274,,,,,,,,,
Missouri,9448.037286622672,5437.7246,12757.942041213106,10561.876918473197,,,,,,,,,
Montana,4177.83,1435.7822,5924.268783983608,4577.722836593702,,,,,,,,,
Nebraska,3787.084,1568.7003,5002.836731634702,3972.595825288212,,,,,,,,,
Nevada,1468.558,1428.5035,2652.990175956687,2285.6441828925813,,,,,,,,,
New Hampshire,791.8522219451372,1755.1821,866.9398404452926,1133.4125300353376,,,,,,,,,
New Jersey,8576.52,9590.765,12474.27245690306,11609.220286406238,,,,,,,,,
New Mexico,2855.706320922321,1853.5155,3532.6580558721707,3028.9153075370327,,,,,,,,,
New York,89744.49152376373,85591.8,103015.28678906657,97788.24127969034,,,,,,,,,
North Carolina,22281.910306208352,17763.494,23512.011314926876,21787.45647391561,,,,,,,,,
North Dakota,919.91,1334.9507,1632.053468551254,1542.922672736854,,,,,,,,,
Ohio,19967.199883458597,28384.21,26460.190400047304,27037.396921390533,,,,,,,,,
Oklahoma,6225.91,4503.652,7810.930209352315,6818.746746674794,,,,,,,,,
Oregon,3586.865835139171,4358.7344,4340.510427525607,4345.977668225444,,,,,,,,,
Pennsylvania,46741.82687346678,24803.955,57403.895654427004,47623.91349679518,,,,,,,,,
Rhode Island,3941.7748691612487,3643.107,4839.165527541387,4480.347956223551,,,,,,,,,
South Carolina,2149.59,2801.875,2827.7529872511877,2819.989613964015,,,,,,,,,
South Dakota,1153.41,822.7363,1714.262607318958,1446.80473843809,,,,,,,,,
Tennessee,16345.154881358827,11819.412,18812.769126858744,16714.762073493504,,,,,,,,,
Texas,44717.634327484564,53951.023,59196.627009861004,57622.9465240902,,,,,,,,,
Utah,3333.790536329588,3713.746,5031.0428265118735,4635.853898998985,,,,,,,,,
Vermont,842.21,4148.328,1182.0540307618796,2071.936356689566,,,,,,,,,
Virginia,7357.734780490238,11972.963,10728.515602694693,11101.849931361992,,,,,,,,,
Washington,66077.48885846393,52189.254,82998.38191254062,73755.64465201084,,,,,,,,,
West Virginia,1209.824,966.27155,1402.7161113102597,1271.7827629025332,,,,,,,,,
Wisconsin,5538.30326239849,7439.8076,7130.840832799538,7223.530950513387,,,,,,,,,
Wyoming,0.0,0.0,0.0,0.0,,,,,,,,,
