State,SARIMA_Sales_Prediction,LSTM_Predicted_Sales,Weighted_Ensemble,RMSE_Weighted_Ensemble,MSE_Weighted_Ensemble,MAE_Weighted_Ensemble,RMSE_LSTM,MSE_LSTM,MAE_LSTM,RMSE_SARIMA,MSE_SARIMA,MAE_SARIMA,Sales
Alabama,228.55888553708056,0.0,159.9912198759564,71.76146472592313,5149.707819609909,31.150579285984303,323.29844510658154,104521.88460833333,152.35416666666666,189.0367494237175,35734.89263268536,81.80292091839495,152.35416666666666
Arizona,1323.6912238045772,-718.2458,711.1101437420615,553.1403699469474,305964.2688650459,359.32662654114074,1996.402210622027,3985621.7865765165,1687.440733439487,625.5011541308675,391251.69381904724,429.9875967691299,969.1950516767919
Arkansas,282.82352984849337,-186.1856,142.1207951966187,142.91838684128751,20425.665297315903,83.51587147004798,756.469170700808,572245.6062207683,411.8222453308106,149.7474377388243,22424.295109343057,57.52806407229054,225.63666666666668
California,16028.584452603938,-1708.7914,10707.371691082197,3655.9911028006986,13366270.94375787,2952.860947578212,14694.494243000185,215928161.05756557,13896.58237767529,5381.945073932548,28965332.77882682,4204.583824031938,12187.79102635693
Colorado,1410.6923503853648,-460.0099,849.4816901509402,453.03853209384795,205243.91156174848,340.09452897000926,1931.6569124166895,3731298.4272871776,1488.0634847915753,874.9988059016105,765622.9103292442,418.22145019463613,1028.0536466873275
Connecticut,749.0853545529659,-327.77167,426.0282449547561,197.11179411891442,38853.059380777304,135.10118486744872,1051.7694564105173,1106218.9894380749,797.8820193092301,482.66029989433395,232960.96509408837,281.95631994345143,470.1103518287614
Delaware,1395.39445101688,-169.90367,925.8050075931229,1293.56448487975,1673309.0765422129,466.8153324097745,3464.487315955017,12002672.362413198,1556.9939270944103,517.8506922682104,268169.3394826647,258.749061734462,1387.0902431141042
District of Columbia,8.401847249190226,-18.397795,0.3619544666450712,21.193531413581134,449.1657737784503,6.118045533354928,86.17920668036257,7426.855664056649,24.877794087727864,6.657474159967915,44.3219621906405,1.9218472491902265,6.4799999999999995
Florida,2612.1356528852243,-803.62274,1587.40813196676,928.9635951059918,862973.3610322489,645.3512655039701,3379.3352614187247,11419906.809067959,2683.7619503894516,1507.335765481219,2272061.109898852,856.0242151514695,1880.1392341215478
Georgia,2071.03509933233,-393.63553,1331.6338825755895,608.9977785800662,370878.2943154553,392.0261944991873,2358.6739787871966,5563342.938207825,1691.1219571462495,1377.1589471929753,1896566.7658336645,775.2739686466103,1297.4863535594163
Idaho,156.39633093415145,-83.57145,84.40599699712702,66.12041381099019,4371.909122536582,32.109312872279844,401.9420956656115,161557.44826806357,186.3671127675374,181.6247718846184,32987.55776213967,53.97317033851426,102.79566666666665
Illinois,3092.232289731714,-1125.0342,1827.0523183883713,750.6303122672479,563445.865694426,645.2456281380883,3595.948301384031,12930844.186226696,3379.0550435065325,1155.3236226491497,1334772.673051155,873.865738578249,2254.020812956403
Indiana,1345.433706114149,-407.42978,819.5746549056163,643.3525921658917,413902.5578465721,356.03276416798354,2229.4479935461,4970438.355926731,1510.9987866821286,674.3874029502441,454798.3692579749,335.63616708988195,1103.569
Iowa,62.2536761986262,-103.41927,12.551793932808678,67.24810962471159,4522.308248097227,30.26796503051264,297.1367950296713,88290.27496050489,145.4167632039388,43.626082788438744,1903.235099463711,20.2561761986262,41.997499999999995
Kansas,83.81684858714343,-78.87086,35.0105359492735,59.36720829204254,3524.4654203907644,26.614736756719008,285.99040749038943,81790.51317651899,140.49613121632783,61.34458484767302,3763.1580901333546,24.186019026957677,61.6252727059925
Kentucky,1463.7109483410852,-416.38293,899.6827830861961,720.8545767636248,519631.3208410646,369.2183437904364,2573.51833944432,6622996.64345625,1675.5875537443596,569.3193615163933,324124.53539743373,323.7954527384461,1259.2046344328362
Louisiana,338.75019037827934,-130.7795,197.8912824677781,227.6753038001548,51836.04396049279,106.19238419888855,794.6885730158156,631529.9280819132,434.8631631774902,67.6122316213001,4571.4138648123335,36.555429927186914,304.08366666666666
Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,878.8760870199345,-286.16824,529.3627897352636,666.5503135569129,444289.32050281885,321.2516421294558,1880.9399701503664,3537935.171309261,1076.509333552957,365.6901720861855,133729.30196042397,198.24099536574667,790.3411060393258
Massachusetts,822.942165636145,-309.41586,483.2347516935925,320.29091636081193,102586.27110324864,196.6557761668572,1695.9624191044024,2876288.5270144567,989.3063947122564,375.496557080267,140997.66437913422,149.69088679906218,679.8905278604498
Michigan,2927.9381118465876,-554.90985,1883.0837206815274,610.2903039342912,372454.2550762095,456.1267998847481,4116.936558863292,16949166.629705124,2753.4028552598807,1185.168210646024,1404623.687525898,753.7944317753346,2198.493021987583
Minnesota,664.793847719233,-319.99594,369.3569018677677,274.7747928554653,75501.18678876388,185.88322060727558,1147.1768491263574,1316014.7231714774,868.5449910071856,190.71606021794452,36372.615625054634,120.80092345306404,548.5490288642413
Mississippi,374.69447112304175,-134.00726,222.08395019526824,131.61460019748992,17322.402985145112,77.96711007258891,818.8156412738642,670459.0543947296,434.05832027253655,193.45427286068207,37424.555688055225,78.70402315682782,300.0510602678571
Missouri,1013.1414003571439,-222.98741,642.3027600427862,312.65801616775576,97755.0350739566,160.29362598359162,1869.6256707718674,3495500.148809155,1010.3238329774264,457.1281947795508,208966.18646241096,231.85837339717395,787.3364405518893
Montana,450.73282491466307,-45.75993,301.7849987339043,147.1595272304778,21655.926454697736,46.367501266095736,1315.832115020882,1731414.1549203277,393.9124271138509,354.2732684842676,125509.54876252594,102.58032491466305,348.1525
Nebraska,423.29804210511566,-108.51316,263.75468075328473,96.24892939907075,9263.856410467306,51.83565258004862,1105.335895729171,1221767.4423874088,424.103492767334,354.56836998285587,125718.72899229937,108.09821918186584,315.5903333333333
Nevada,219.9062712913129,-56.135254,137.0938127783697,52.33169522218137,2738.60632482728,22.100314431862245,474.56919646416384,225215.92223264216,178.51508914693196,273.55029659057936,74829.76476479393,97.52643795797957,122.37983333333334
New Hampshire,71.93506733469063,-53.35375,34.348420730474835,78.37133212846513,6142.065699590191,31.63926443161993,275.6697552888873,75993.81398103501,119.34143602675948,15.858022469731685,251.47687665051498,5.947382172595858,65.98768516209476
New Jersey,1038.019056525109,-353.1627,620.6645324869894,436.4912951936231,190524.65077980663,267.4000935640096,1627.34818512302,2648262.115623187,1067.8726777648926,842.3224258240691,709507.0690461444,327.3014360284068,714.71
New Mexico,294.6222230930017,-209.80663,143.29356531274524,144.59858884777563,20908.751896768063,94.984668783771,614.3716997463938,377452.58544927306,447.7821559244349,109.06218611998477,11894.5604412702,62.21905674618203,237.97552674352673
New York,8544.180750309406,-1307.5629,5588.657637378857,3419.310275300236,11691682.758773776,2063.806694569967,11471.328558905143,131591378.90635274,8786.270533881352,1853.256675232565,3434560.3042940605,1510.717757649653,7478.707626980311
North Carolina,1938.5762853479782,-558.4412,1189.4710352162003,1617.619934973185,2616694.254022652,721.2231499286119,4333.980867663401,18783390.16127241,2415.267051477649,622.4078666678101,387391.5524899746,381.4122266940778,1856.825858850696
North Dakota,134.92121976537456,-59.38892,76.62817674225631,34.13538802651091,1165.2247157204642,13.935679348755448,393.41522998611424,154775.54318502717,136.04808776855467,198.7839308197257,39515.051152141496,58.26205309870789,76.65916666666666
Ohio,2195.9464367041196,-974.0967,1244.9334776268843,805.2228415986455,648383.8246321973,546.2428104498357,3038.72024473584,9233820.725767443,2638.0300389128906,836.9698004673464,700518.4468943496,638.7439005026782,1663.9333236215498
Oklahoma,645.5305803392615,-162.97424,402.97913169880695,264.4920224183767,69956.02992296306,129.188296411455,1159.1306415063736,1343583.8440789774,681.8000745900473,253.027672708394,64023.00315622616,130.40211600436712,518.8258333333334
Oregon,358.30398883958475,-294.75635,162.38588369466729,279.87527236322074,78330.16808038698,138.60444506563758,1076.6521316825686,1159179.812656619,593.6618339178476,135.71896319950227,18419.63697194785,61.11225999208159,298.90548626159756
